"","region","species_name","species_qualified","streamid","stream_name_pse","latitude","longitude","indicator","year","stream_observed_count","source_id"
"103853","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",1998,9000,"NuSEDS_20251103"
"103854","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",2000,10000,"NuSEDS_20251103"
"103855","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",2002,19000,"NuSEDS_20251103"
"103856","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",2004,15000,"NuSEDS_20251103"
"103857","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",2006,3600,"NuSEDS_20251103"
"103858","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",2008,2230,"NuSEDS_20251103"
"103859","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",2010,2000,"NuSEDS_20251103"
"103860","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",2012,30000,"NuSEDS_20251103"
"103861","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",2016,7000,"NuSEDS_20251103"
"103862","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",2018,2100,"NuSEDS_20251103"
"103863","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",2020,950,"NuSEDS_20251103"
"103864","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",2022,2800,"NuSEDS_20251103"
"103865","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",2024,39000,"NuSEDS_20251103"
"103866","Haida Gwaii","Pink","PKO",4973,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",1975,100,"NuSEDS_20251103"
"103867","Haida Gwaii","Pink","PKO",4973,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",1977,25,"NuSEDS_20251103"
"103868","Haida Gwaii","Pink","PKO",4973,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",1979,30,"NuSEDS_20251103"
"103869","Haida Gwaii","Pink","PKO",4973,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",1981,25,"NuSEDS_20251103"
"103870","Haida Gwaii","Pink","PKO",4973,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",1985,250,"NuSEDS_20251103"
"103871","Haida Gwaii","Pink","PKO",4973,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",1987,75,"NuSEDS_20251103"
"103872","Haida Gwaii","Pink","PKO",4973,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",1991,4,"NuSEDS_20251103"
"103873","Haida Gwaii","Pink","PKO",4973,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",1999,150,"NuSEDS_20251103"
"103874","Haida Gwaii","Pink","PKE",4042,"DANA CREEK #1",52.8090004,-131.8401292,"N",1958,75,"NuSEDS_20251103"
"103875","Haida Gwaii","Pink","PKE",4042,"DANA CREEK #1",52.8090004,-131.8401292,"N",1984,15,"NuSEDS_20251103"
"103876","Haida Gwaii","Pink","PKE",4042,"DANA CREEK #1",52.8090004,-131.8401292,"N",1986,8,"NuSEDS_20251103"
"103877","Haida Gwaii","Pink","PKE",4042,"DANA CREEK #1",52.8090004,-131.8401292,"N",1988,75,"NuSEDS_20251103"
"103878","Haida Gwaii","Pink","PKE",4042,"DANA CREEK #1",52.8090004,-131.8401292,"N",1990,200,"NuSEDS_20251103"
"103879","Haida Gwaii","Pink","PKE",4042,"DANA CREEK #1",52.8090004,-131.8401292,"N",1992,200,"NuSEDS_20251103"
"103880","Haida Gwaii","Pink","PKE",4042,"DANA CREEK #1",52.8090004,-131.8401292,"N",1994,235,"NuSEDS_20251103"
"103881","Haida Gwaii","Pink","PKE",4042,"DANA CREEK #1",52.8090004,-131.8401292,"N",1996,35,"NuSEDS_20251103"
"103882","Haida Gwaii","Pink","PKE",4042,"DANA CREEK #1",52.8090004,-131.8401292,"N",1998,90,"NuSEDS_20251103"
"103883","Haida Gwaii","Pink","PKE",4042,"DANA CREEK #1",52.8090004,-131.8401292,"N",2000,30,"NuSEDS_20251103"
"103884","Haida Gwaii","Pink","PKE",4042,"DANA CREEK #1",52.8090004,-131.8401292,"N",2002,210,"NuSEDS_20251103"
"103885","Haida Gwaii","Pink","PKE",4042,"DANA CREEK #1",52.8090004,-131.8401292,"N",2004,300,"NuSEDS_20251103"
"103886","Haida Gwaii","Pink","PKE",4042,"DANA CREEK #1",52.8090004,-131.8401292,"N",2008,10,"NuSEDS_20251103"
"103887","Haida Gwaii","Pink","PKE",4042,"DANA CREEK #1",52.8090004,-131.8401292,"N",2012,10,"NuSEDS_20251103"
"103888","Haida Gwaii","Pink","PKE",4042,"DANA CREEK #1",52.8090004,-131.8401292,"N",2016,265,"NuSEDS_20251103"
"103889","Haida Gwaii","Pink","PKE",4042,"DANA CREEK #1",52.8090004,-131.8401292,"N",2018,540,"NuSEDS_20251103"
"103890","Haida Gwaii","Pink","PKE",4042,"DANA CREEK #1",52.8090004,-131.8401292,"N",2020,700,"NuSEDS_20251103"
"103891","Haida Gwaii","Pink","PKE",4042,"DANA CREEK #1",52.8090004,-131.8401292,"N",2022,1100,"NuSEDS_20251103"
"103892","Haida Gwaii","Pink","PKE",4042,"DANA CREEK #1",52.8090004,-131.8401292,"N",2024,2520,"NuSEDS_20251103"
"103893","Haida Gwaii","Pink","PKO",4972,"DANA CREEK #1",52.8090004,-131.8401292,"N",1985,25,"NuSEDS_20251103"
"103894","Haida Gwaii","Pink","PKO",4972,"DANA CREEK #1",52.8090004,-131.8401292,"N",1987,6,"NuSEDS_20251103"
"103895","Haida Gwaii","Pink","PKO",4972,"DANA CREEK #1",52.8090004,-131.8401292,"N",1991,20,"NuSEDS_20251103"
"103896","Haida Gwaii","Pink","PKO",4972,"DANA CREEK #1",52.8090004,-131.8401292,"N",1999,2,"NuSEDS_20251103"
"103897","Haida Gwaii","Pink","PKO",4972,"DANA CREEK #1",52.8090004,-131.8401292,"N",2023,10,"NuSEDS_20251103"
"103898","Haida Gwaii","Pink","PKE",4043,"DANA CREEK #2",52.80615055,-131.8359971,"N",1958,75,"NuSEDS_20251103"
"103899","Haida Gwaii","Pink","PKE",4043,"DANA CREEK #2",52.80615055,-131.8359971,"N",1990,35,"NuSEDS_20251103"
"103900","Haida Gwaii","Pink","PKE",4043,"DANA CREEK #2",52.80615055,-131.8359971,"N",2002,10,"NuSEDS_20251103"
"103901","Haida Gwaii","Pink","PKE",4043,"DANA CREEK #2",52.80615055,-131.8359971,"N",2022,10,"NuSEDS_20251103"
"103902","Haida Gwaii","Pink","PKE",4043,"DANA CREEK #2",52.80615055,-131.8359971,"N",2024,660,"NuSEDS_20251103"
"103903","Haida Gwaii","Pink","PKE",4044,"DANA CREEK #3",52.79542341,-131.811384,"N",1986,1,"NuSEDS_20251103"
"103904","Haida Gwaii","Pink","PKE",4044,"DANA CREEK #3",52.79542341,-131.811384,"N",1990,35,"NuSEDS_20251103"
"103905","Haida Gwaii","Pink","PKE",4044,"DANA CREEK #3",52.79542341,-131.811384,"N",1992,35,"NuSEDS_20251103"
"103906","Haida Gwaii","Pink","PKE",4044,"DANA CREEK #3",52.79542341,-131.811384,"N",1994,1,"NuSEDS_20251103"
"103907","Haida Gwaii","Pink","PKE",4044,"DANA CREEK #3",52.79542341,-131.811384,"N",2022,6,"NuSEDS_20251103"
"103908","Haida Gwaii","Pink","PKE",4044,"DANA CREEK #3",52.79542341,-131.811384,"N",2024,150,"NuSEDS_20251103"
"103909","Haida Gwaii","Pink","PKE",4032,"DASS CREEK",52.92814546,-131.9503559,"N",1982,6,"NuSEDS_20251103"
"103910","Haida Gwaii","Pink","PKE",4032,"DASS CREEK",52.92814546,-131.9503559,"N",1986,10,"NuSEDS_20251103"
"103911","Haida Gwaii","Pink","PKE",4032,"DASS CREEK",52.92814546,-131.9503559,"N",1996,30,"NuSEDS_20251103"
"103912","Haida Gwaii","Pink","PKE",4032,"DASS CREEK",52.92814546,-131.9503559,"N",2024,46,"NuSEDS_20251103"
"103913","Haida Gwaii","Pink","PKO",4964,"DASS CREEK",52.92814546,-131.9503559,"N",1975,10,"NuSEDS_20251103"
"103914","Haida Gwaii","Pink","PKO",4964,"DASS CREEK",52.92814546,-131.9503559,"N",1987,2,"NuSEDS_20251103"
"103915","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",1950,15000,"NuSEDS_20251103"
"103916","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",1952,35000,"NuSEDS_20251103"
"103917","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",1954,1e+05,"NuSEDS_20251103"
"103918","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",1956,1e+05,"NuSEDS_20251103"
"103919","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",1958,75000,"NuSEDS_20251103"
"103920","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",1960,3500,"NuSEDS_20251103"
"103921","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",1964,75,"NuSEDS_20251103"
"103922","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",1966,75000,"NuSEDS_20251103"
"103923","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",1968,75000,"NuSEDS_20251103"
"103924","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",1970,50000,"NuSEDS_20251103"
"103925","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",1972,5000,"NuSEDS_20251103"
"103926","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",1974,2000,"NuSEDS_20251103"
"103927","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",1976,1000,"NuSEDS_20251103"
"103928","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",1978,1500,"NuSEDS_20251103"
"103929","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",1980,4600,"NuSEDS_20251103"
"103930","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",1982,500,"NuSEDS_20251103"
"103931","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",1984,20000,"NuSEDS_20251103"
"103932","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",1986,2000,"NuSEDS_20251103"
"103933","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",1988,12000,"NuSEDS_20251103"
"103934","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",1990,15000,"NuSEDS_20251103"
"103935","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",1992,40000,"NuSEDS_20251103"
"103936","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",1994,25000,"NuSEDS_20251103"
"103937","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",1996,120000,"NuSEDS_20251103"
"103938","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",1998,15000,"NuSEDS_20251103"
"103939","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",2000,7000,"NuSEDS_20251103"
"103940","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",2002,6000,"NuSEDS_20251103"
"103941","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",2004,6000,"NuSEDS_20251103"
"103942","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",2006,15000,"NuSEDS_20251103"
"103943","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",2008,40000,"NuSEDS_20251103"
"103944","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",2010,70000,"NuSEDS_20251103"
"103945","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",2012,5000,"NuSEDS_20251103"
"103946","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",2018,10000,"NuSEDS_20251103"
"103947","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",2020,30000,"NuSEDS_20251103"
"103948","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",2022,60000,"NuSEDS_20251103"
"103949","Haida Gwaii","Pink","PKE",3867,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",2024,40000,"NuSEDS_20251103"
"103950","Haida Gwaii","Pink","PKO",4855,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",1981,250,"NuSEDS_20251103"
"103951","Haida Gwaii","Pink","PKO",4855,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",1983,50,"NuSEDS_20251103"
"103952","Haida Gwaii","Pink","PKO",4855,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",1987,50,"NuSEDS_20251103"
"103953","Haida Gwaii","Pink","PKO",4855,"DATLAMEN CREEK",53.56654725,-132.4856106,"Y",1999,600,"NuSEDS_20251103"
"103954","Haida Gwaii","Pink","PKE",3859,"DAVIDSON CREEK",53.95441356,-132.6821811,"Y",1964,1500,"NuSEDS_20251103"
"103955","Haida Gwaii","Pink","PKE",3859,"DAVIDSON CREEK",53.95441356,-132.6821811,"Y",1966,3500,"NuSEDS_20251103"
"103956","Haida Gwaii","Pink","PKE",3859,"DAVIDSON CREEK",53.95441356,-132.6821811,"Y",1968,7500,"NuSEDS_20251103"
"103957","Haida Gwaii","Pink","PKE",3859,"DAVIDSON CREEK",53.95441356,-132.6821811,"Y",1970,3000,"NuSEDS_20251103"
"103958","Haida Gwaii","Pink","PKE",3859,"DAVIDSON CREEK",53.95441356,-132.6821811,"Y",1972,1e+05,"NuSEDS_20251103"
"103959","Haida Gwaii","Pink","PKE",3859,"DAVIDSON CREEK",53.95441356,-132.6821811,"Y",1974,40000,"NuSEDS_20251103"
"103960","Haida Gwaii","Pink","PKE",3859,"DAVIDSON CREEK",53.95441356,-132.6821811,"Y",1976,50000,"NuSEDS_20251103"
"103961","Haida Gwaii","Pink","PKE",3859,"DAVIDSON CREEK",53.95441356,-132.6821811,"Y",1978,10000,"NuSEDS_20251103"
"103962","Haida Gwaii","Pink","PKE",3859,"DAVIDSON CREEK",53.95441356,-132.6821811,"Y",1980,12500,"NuSEDS_20251103"
"103963","Haida Gwaii","Pink","PKE",3859,"DAVIDSON CREEK",53.95441356,-132.6821811,"Y",1982,9000,"NuSEDS_20251103"
"103964","Haida Gwaii","Pink","PKE",3859,"DAVIDSON CREEK",53.95441356,-132.6821811,"Y",1984,25000,"NuSEDS_20251103"
"103965","Haida Gwaii","Pink","PKE",3859,"DAVIDSON CREEK",53.95441356,-132.6821811,"Y",1986,70000,"NuSEDS_20251103"
"103966","Haida Gwaii","Pink","PKE",3859,"DAVIDSON CREEK",53.95441356,-132.6821811,"Y",1988,30000,"NuSEDS_20251103"
"103967","Haida Gwaii","Pink","PKE",3859,"DAVIDSON CREEK",53.95441356,-132.6821811,"Y",1990,10000,"NuSEDS_20251103"
"103968","Haida Gwaii","Pink","PKE",3859,"DAVIDSON CREEK",53.95441356,-132.6821811,"Y",1992,45000,"NuSEDS_20251103"
"103969","Haida Gwaii","Pink","PKE",3859,"DAVIDSON CREEK",53.95441356,-132.6821811,"Y",1994,50000,"NuSEDS_20251103"
"103970","Haida Gwaii","Pink","PKE",3859,"DAVIDSON CREEK",53.95441356,-132.6821811,"Y",1996,1e+05,"NuSEDS_20251103"
"103971","Haida Gwaii","Pink","PKE",3859,"DAVIDSON CREEK",53.95441356,-132.6821811,"Y",1998,50000,"NuSEDS_20251103"
"103972","Haida Gwaii","Pink","PKE",3859,"DAVIDSON CREEK",53.95441356,-132.6821811,"Y",2000,35000,"NuSEDS_20251103"
"103973","Haida Gwaii","Pink","PKE",3859,"DAVIDSON CREEK",53.95441356,-132.6821811,"Y",2002,30000,"NuSEDS_20251103"
"103974","Haida Gwaii","Pink","PKE",3859,"DAVIDSON CREEK",53.95441356,-132.6821811,"Y",2006,5000,"NuSEDS_20251103"
"103975","Haida Gwaii","Pink","PKE",3859,"DAVIDSON CREEK",53.95441356,-132.6821811,"Y",2008,70000,"NuSEDS_20251103"
"103976","Haida Gwaii","Pink","PKE",3859,"DAVIDSON CREEK",53.95441356,-132.6821811,"Y",2010,35000,"NuSEDS_20251103"
"103977","Haida Gwaii","Pink","PKE",3859,"DAVIDSON CREEK",53.95441356,-132.6821811,"Y",2012,10000,"NuSEDS_20251103"
"103978","Haida Gwaii","Pink","PKO",4849,"DAVIDSON CREEK",53.95441356,-132.6821811,"Y",1973,2000,"NuSEDS_20251103"
"103979","Haida Gwaii","Pink","PKO",4849,"DAVIDSON CREEK",53.95441356,-132.6821811,"Y",1975,1500,"NuSEDS_20251103"
"103980","Haida Gwaii","Pink","PKO",4849,"DAVIDSON CREEK",53.95441356,-132.6821811,"Y",1979,100,"NuSEDS_20251103"
"103981","Haida Gwaii","Pink","PKO",4849,"DAVIDSON CREEK",53.95441356,-132.6821811,"Y",1981,200,"NuSEDS_20251103"
"103982","Haida Gwaii","Pink","PKO",4849,"DAVIDSON CREEK",53.95441356,-132.6821811,"Y",1983,100,"NuSEDS_20251103"
"103983","Haida Gwaii","Pink","PKO",4849,"DAVIDSON CREEK",53.95441356,-132.6821811,"Y",1985,100,"NuSEDS_20251103"
"103984","Haida Gwaii","Pink","PKO",4849,"DAVIDSON CREEK",53.95441356,-132.6821811,"Y",1987,100,"NuSEDS_20251103"
"103985","Haida Gwaii","Pink","PKE",3990,"DAWSON HARBOUR CREEK",53.17187462,-132.4327084,"N",1950,50,"NuSEDS_20251103"
"103986","Haida Gwaii","Pink","PKE",3990,"DAWSON HARBOUR CREEK",53.17187462,-132.4327084,"N",1954,7500,"NuSEDS_20251103"
"103987","Haida Gwaii","Pink","PKE",3990,"DAWSON HARBOUR CREEK",53.17187462,-132.4327084,"N",1958,75,"NuSEDS_20251103"
"103988","Haida Gwaii","Pink","PKE",3990,"DAWSON HARBOUR CREEK",53.17187462,-132.4327084,"N",1962,75,"NuSEDS_20251103"
"103989","Haida Gwaii","Pink","PKE",3990,"DAWSON HARBOUR CREEK",53.17187462,-132.4327084,"N",1968,20,"NuSEDS_20251103"
"103990","Haida Gwaii","Pink","PKE",3990,"DAWSON HARBOUR CREEK",53.17187462,-132.4327084,"N",1970,250,"NuSEDS_20251103"
"103991","Haida Gwaii","Pink","PKE",3990,"DAWSON HARBOUR CREEK",53.17187462,-132.4327084,"N",1972,500,"NuSEDS_20251103"
"103992","Haida Gwaii","Pink","PKE",3990,"DAWSON HARBOUR CREEK",53.17187462,-132.4327084,"N",1974,200,"NuSEDS_20251103"
"103993","Haida Gwaii","Pink","PKE",3990,"DAWSON HARBOUR CREEK",53.17187462,-132.4327084,"N",1976,30,"NuSEDS_20251103"
"103994","Haida Gwaii","Pink","PKE",3990,"DAWSON HARBOUR CREEK",53.17187462,-132.4327084,"N",1978,250,"NuSEDS_20251103"
"103995","Haida Gwaii","Pink","PKE",3990,"DAWSON HARBOUR CREEK",53.17187462,-132.4327084,"N",1980,25,"NuSEDS_20251103"
"103996","Haida Gwaii","Pink","PKE",3990,"DAWSON HARBOUR CREEK",53.17187462,-132.4327084,"N",1982,150,"NuSEDS_20251103"
"103997","Haida Gwaii","Pink","PKE",3990,"DAWSON HARBOUR CREEK",53.17187462,-132.4327084,"N",1984,8,"NuSEDS_20251103"
"103998","Haida Gwaii","Pink","PKE",3990,"DAWSON HARBOUR CREEK",53.17187462,-132.4327084,"N",1990,10,"NuSEDS_20251103"
"103999","Haida Gwaii","Pink","PKE",3990,"DAWSON HARBOUR CREEK",53.17187462,-132.4327084,"N",1992,8,"NuSEDS_20251103"
"104000","Haida Gwaii","Pink","PKE",3990,"DAWSON HARBOUR CREEK",53.17187462,-132.4327084,"N",1994,10,"NuSEDS_20251103"
"104001","Haida Gwaii","Pink","PKE",3990,"DAWSON HARBOUR CREEK",53.17187462,-132.4327084,"N",1996,20,"NuSEDS_20251103"
"104002","Haida Gwaii","Pink","PKE",3990,"DAWSON HARBOUR CREEK",53.17187462,-132.4327084,"N",1998,70,"NuSEDS_20251103"
"104003","Haida Gwaii","Pink","PKE",3990,"DAWSON HARBOUR CREEK",53.17187462,-132.4327084,"N",2000,60,"NuSEDS_20251103"
"104004","Haida Gwaii","Pink","PKE",3990,"DAWSON HARBOUR CREEK",53.17187462,-132.4327084,"N",2002,140,"NuSEDS_20251103"
"104005","Haida Gwaii","Pink","PKO",4930,"DAWSON HARBOUR CREEK",53.17187462,-132.4327084,"N",1991,10,"NuSEDS_20251103"
"104006","Haida Gwaii","Pink","PKE",3991,"DAWSON INLET CREEK",53.22287698,-132.4778102,"N",1952,750,"NuSEDS_20251103"
"104007","Haida Gwaii","Pink","PKE",3991,"DAWSON INLET CREEK",53.22287698,-132.4778102,"N",1954,1500,"NuSEDS_20251103"
"104008","Haida Gwaii","Pink","PKE",3991,"DAWSON INLET CREEK",53.22287698,-132.4778102,"N",1958,25,"NuSEDS_20251103"
"104009","Haida Gwaii","Pink","PKE",3991,"DAWSON INLET CREEK",53.22287698,-132.4778102,"N",1962,75,"NuSEDS_20251103"
"104010","Haida Gwaii","Pink","PKE",3991,"DAWSON INLET CREEK",53.22287698,-132.4778102,"N",1964,200,"NuSEDS_20251103"
"104011","Haida Gwaii","Pink","PKE",3991,"DAWSON INLET CREEK",53.22287698,-132.4778102,"N",1966,200,"NuSEDS_20251103"
"104012","Haida Gwaii","Pink","PKE",3991,"DAWSON INLET CREEK",53.22287698,-132.4778102,"N",1968,50,"NuSEDS_20251103"
"104013","Haida Gwaii","Pink","PKE",3991,"DAWSON INLET CREEK",53.22287698,-132.4778102,"N",1970,1200,"NuSEDS_20251103"
"104014","Haida Gwaii","Pink","PKE",3991,"DAWSON INLET CREEK",53.22287698,-132.4778102,"N",1972,1000,"NuSEDS_20251103"
"104015","Haida Gwaii","Pink","PKE",3991,"DAWSON INLET CREEK",53.22287698,-132.4778102,"N",1974,150,"NuSEDS_20251103"
"104016","Haida Gwaii","Pink","PKE",3991,"DAWSON INLET CREEK",53.22287698,-132.4778102,"N",1976,35,"NuSEDS_20251103"
"104017","Haida Gwaii","Pink","PKE",3991,"DAWSON INLET CREEK",53.22287698,-132.4778102,"N",1978,400,"NuSEDS_20251103"
"104018","Haida Gwaii","Pink","PKE",3991,"DAWSON INLET CREEK",53.22287698,-132.4778102,"N",1980,140,"NuSEDS_20251103"
"104019","Haida Gwaii","Pink","PKE",3991,"DAWSON INLET CREEK",53.22287698,-132.4778102,"N",1984,25,"NuSEDS_20251103"
"104020","Haida Gwaii","Pink","PKE",3991,"DAWSON INLET CREEK",53.22287698,-132.4778102,"N",1986,60,"NuSEDS_20251103"
"104021","Haida Gwaii","Pink","PKE",3991,"DAWSON INLET CREEK",53.22287698,-132.4778102,"N",1988,55,"NuSEDS_20251103"
"104022","Haida Gwaii","Pink","PKE",3991,"DAWSON INLET CREEK",53.22287698,-132.4778102,"N",1990,450,"NuSEDS_20251103"
"104023","Haida Gwaii","Pink","PKE",3991,"DAWSON INLET CREEK",53.22287698,-132.4778102,"N",1992,90,"NuSEDS_20251103"
"104024","Haida Gwaii","Pink","PKE",3991,"DAWSON INLET CREEK",53.22287698,-132.4778102,"N",1994,10,"NuSEDS_20251103"
"104025","Haida Gwaii","Pink","PKE",3991,"DAWSON INLET CREEK",53.22287698,-132.4778102,"N",1996,360,"NuSEDS_20251103"
"104026","Haida Gwaii","Pink","PKE",3991,"DAWSON INLET CREEK",53.22287698,-132.4778102,"N",1998,2200,"NuSEDS_20251103"
"104027","Haida Gwaii","Pink","PKE",3991,"DAWSON INLET CREEK",53.22287698,-132.4778102,"N",2000,2800,"NuSEDS_20251103"
"104028","Haida Gwaii","Pink","PKE",3991,"DAWSON INLET CREEK",53.22287698,-132.4778102,"N",2002,4000,"NuSEDS_20251103"
"104029","Haida Gwaii","Pink","PKE",3991,"DAWSON INLET CREEK",53.22287698,-132.4778102,"N",2004,150,"NuSEDS_20251103"
"104030","Haida Gwaii","Pink","PKE",3991,"DAWSON INLET CREEK",53.22287698,-132.4778102,"N",2012,50,"NuSEDS_20251103"
"104031","Haida Gwaii","Pink","PKO",4931,"DAWSON INLET CREEK",53.22287698,-132.4778102,"N",1965,200,"NuSEDS_20251103"
"104032","Haida Gwaii","Pink","PKO",4931,"DAWSON INLET CREEK",53.22287698,-132.4778102,"N",1977,25,"NuSEDS_20251103"
"104033","Haida Gwaii","Pink","PKO",4931,"DAWSON INLET CREEK",53.22287698,-132.4778102,"N",1985,2,"NuSEDS_20251103"
"104034","Haida Gwaii","Pink","PKE",3937,"DEENA CREEK",53.14414958,-132.1347025,"Y",1950,15000,"NuSEDS_20251103"
"104035","Haida Gwaii","Pink","PKE",3937,"DEENA CREEK",53.14414958,-132.1347025,"Y",1952,1e+05,"NuSEDS_20251103"
"104036","Haida Gwaii","Pink","PKE",3937,"DEENA CREEK",53.14414958,-132.1347025,"Y",1954,1e+05,"NuSEDS_20251103"
"104037","Haida Gwaii","Pink","PKE",3937,"DEENA CREEK",53.14414958,-132.1347025,"Y",1956,75000,"NuSEDS_20251103"
"104038","Haida Gwaii","Pink","PKE",3937,"DEENA CREEK",53.14414958,-132.1347025,"Y",1958,7500,"NuSEDS_20251103"
"104039","Haida Gwaii","Pink","PKE",3937,"DEENA CREEK",53.14414958,-132.1347025,"Y",1960,20000,"NuSEDS_20251103"
"104040","Haida Gwaii","Pink","PKE",3937,"DEENA CREEK",53.14414958,-132.1347025,"Y",1962,1e+05,"NuSEDS_20251103"
"104041","Haida Gwaii","Pink","PKE",3937,"DEENA CREEK",53.14414958,-132.1347025,"Y",1964,7500,"NuSEDS_20251103"
"104042","Haida Gwaii","Pink","PKE",3937,"DEENA CREEK",53.14414958,-132.1347025,"Y",1966,35000,"NuSEDS_20251103"
"104043","Haida Gwaii","Pink","PKE",3937,"DEENA CREEK",53.14414958,-132.1347025,"Y",1968,1e+05,"NuSEDS_20251103"
"104044","Haida Gwaii","Pink","PKE",3937,"DEENA CREEK",53.14414958,-132.1347025,"Y",1970,2e+05,"NuSEDS_20251103"
"104045","Haida Gwaii","Pink","PKE",3937,"DEENA CREEK",53.14414958,-132.1347025,"Y",1972,120000,"NuSEDS_20251103"
